pid,cpu,ts
455911, 0.0,1720283802190461620
455911,49.0,1720283803318704547
455911,24.5,1720283804489334506
456456,52.0,1720283804489334506
455911,16.3,1720283805671853578
456456, 104,1720283805671853578
455911, 9.8,1720283806853939863
456456,88.2,1720283806853939863
455911, 8.1,1720283808037388718
456456, 100,1720283808037388718
455911, 7.0,1720283809217684227
456456, 107,1720283809217684227
455911, 6.1,1720283810395006588
456456, 113,1720283810395006588
455911, 5.4,1720283811574568042
456456, 117,1720283811574568042
455911, 4.9,1720283812755282051
456456, 121,1720283812755282051
455911, 4.0,1720283813947511858
456456, 113,1720283813947511858
455911, 3.7,1720283815136711080
456456, 117,1720283815136711080
455911, 3.5,1720283816319579461
456456, 119,1720283816319579461
455911, 3.2,1720283817499282803
456456, 122,1720283817499282803
455911, 3.0,1720283818676426579
456456, 123,1720283818676426579
455911, 2.7,1720283819854273249
456456, 117,1720283819854273249
455911, 2.5,1720283821031649453
456456, 119,1720283821031649453
455911, 2.4,1720283822211266624
456456, 121,1720283822211266624
455911, 2.3,1720283823389341746
456456, 123,1720283823389341746
455911, 2.2,1720283824569331920
456456, 124,1720283824569331920
455911, 2.1,1720283825768714819
456456, 120,1720283825768714819
455911, 1.9,1720283826959681564
456456, 121,1720283826959681564
455911, 1.8,1720283828140855501
456456, 122,1720283828140855501
455911, 1.8,1720283829321219842
456456, 124,1720283829321219842
455911, 1.7,1720283830499548283
456456, 125,1720283830499548283
455911, 1.6,1720283831687460318
456456, 126,1720283831687460318
455911, 1.5,1720283832868207771
456456, 122,1720283832868207771
455911, 1.5,1720283834046016963
456456, 123,1720283834046016963
455911, 1.4,1720283835224072569
456456, 124,1720283835224072569
455911, 1.4,1720283836408852027
456456, 125,1720283836408852027
455911, 1.4,1720283837590260717
456456, 126,1720283837590260717
455911, 1.3,1720283838778016068
456456, 124,1720283838778016068
455911, 1.2,1720283839963554798
456456, 125,1720283839963554798
455911, 1.2,1720283841153701328
456456, 126,1720283841153701328
455911, 1.2,1720283842352362026
456456, 127,1720283842352362026
455911, 1.1,1720283843535524836
456456, 127,1720283843535524836
455911, 1.1,1720283844722887727
456456, 128,1720283844722887727
455911, 1.1,1720283845904506484
456456, 126,1720283845904506484
455911, 1.0,1720283847081892108
456456, 127,1720283847081892108
455911, 1.0,1720283848262119041
456456, 128,1720283848262119041
455911, 1.0,1720283849443779788
456456, 128,1720283849443779788
455911, 1.0,1720283850626811992
456456, 129,1720283850626811992
455911, 0.9,1720283851806606028
456456, 127,1720283851806606028
455911, 0.9,1720283852984098214
456456, 128,1720283852984098214
455911, 0.9,1720283854167331537
456456, 128,1720283854167331537
455911, 0.9,1720283855346141699
456456, 129,1720283855346141699
455911, 0.9,1720283856531077002
456456, 130,1720283856531077002
455911, 0.8,1720283857708839919
456456, 130,1720283857708839919
455911, 0.8,1720283858902802517
456456, 129,1720283858902802517
455911, 0.8,1720283860090845152
456456, 129,1720283860090845152
455911, 0.8,1720283861271048501
456456, 130,1720283861271048501
455911, 0.8,1720283862449638107
456456, 130,1720283862449638107
455911, 0.8,1720283863629034966
456456, 131,1720283863629034966
455911, 0.7,1720283864814039581
456456, 129,1720283864814039581
455911, 0.7,1720283865998193441
456456, 130,1720283865998193441
455911, 0.7,1720283867182329428
456456, 131,1720283867182329428
455911, 0.7,1720283868374602963
456456, 131,1720283868374602963
455911, 0.7,1720283869562511124
456456, 132,1720283869562511124
455911, 0.7,1720283870744747659
456456, 132,1720283870744747659
455911, 0.7,1720283871929749589
456456, 131,1720283871929749589
455911, 0.6,1720283873112166375
456456, 131,1720283873112166375
455911, 0.6,1720283874311289257
456456, 132,1720283874311289257
455911, 0.6,1720283875500565970
456456, 133,1720283875500565970
455911, 0.6,1720283876678625808
456456, 133,1720283876678625808
455911, 0.6,1720283877857206789
456456, 132,1720283877857206789
455911, 0.6,1720283879040503564
456456, 132,1720283879040503564
455911, 0.6,1720283880227521207
456456, 133,1720283880227521207
455911, 0.6,1720283881416855089
456456, 133,1720283881416855089
455911, 0.6,1720283882606023708
456456, 134,1720283882606023708
455911, 0.5,1720283883789893745
456456, 133,1720283883789893745
455911, 0.5,1720283884984990005
456456, 133,1720283884984990005
455911, 0.5,1720283886167223365
456456, 134,1720283886167223365
455911, 0.5,1720283887355128472
456456, 134,1720283887355128472
455911, 0.5,1720283888548995553
456456, 135,1720283888548995553
455911, 0.5,1720283889747858818
456456, 135,1720283889747858818
455911, 0.5,1720283890935933976
456456, 134,1720283890935933976
