pid,cpu,ts
348363, 0.0,1720452423516429138
348363,46.0,1720452424645382526
348363,15.3,1720452425807964855
348942, 5.5,1720452425807964855
348363,11.5,1720452426988298781
348942,15.6,1720452426988298781
348363, 9.2,1720452428171278968
348942,18.0,1720452428171278968
348363, 7.6,1720452429360995356
348942,19.4,1720452429360995356
348363, 6.5,1720452430536218853
348942,20.3,1720452430536218853
348363, 5.7,1720452431717183445
348942,21.2,1720452431717183445
348363, 4.6,1720452432894956722
348942,19.4,1720452432894956722
348363, 4.1,1720452434079405396
348942,20.7,1720452434079405396
348363, 3.8,1720452435263913213
348942,21.9,1720452435263913213
348363, 3.5,1720452436449296051
348942,23.0,1720452436449296051
348363, 3.2,1720452437626785811
348942,23.8,1720452437626785811
348363, 2.8,1720452438799023330
348942,22.6,1720452438799023330
348363, 2.7,1720452439971515611
348942,23.1,1720452439971515611
348363, 2.5,1720452441149252291
348942,23.5,1720452441149252291
348363, 2.4,1720452442322659039
348942,24.0,1720452442322659039
348363, 2.3,1720452443516671056
348942,24.4,1720452443516671056
348363, 2.1,1720452444686548755
348942,24.9,1720452444686548755
348363, 2.0,1720452445875566279
348942,24.1,1720452445875566279
348363, 1.9,1720452447060596377
348942,24.7,1720452447060596377
348363, 1.8,1720452448236377731
348942,25.2,1720452448236377731
348363, 1.7,1720452449411101482
348942,25.6,1720452449411101482
348363, 1.7,1720452450584557946
348942,26.0,1720452450584557946
348363, 1.6,1720452451766946520
348942,25.6,1720452451766946520
348363, 1.5,1720452452942499610
348942,25.9,1720452452942499610
348363, 1.4,1720452454111906835
348942,26.3,1720452454111906835
348363, 1.4,1720452455289011313
348942,26.7,1720452455289011313
348363, 1.3,1720452456460405156
348942,27.0,1720452456460405156
348363, 1.3,1720452457631258773
348942,27.5,1720452457631258773
