pid,cpu,ts
343689, 6.0,1721222953703493549
344037, 4.1,1721222953703493549
343689, 5.2,1721222954882829700
344037, 3.7,1721222954882829700
343689, 4.6,1721222956070633014
344037, 3.3,1721222956070633014
343689, 4.2,1721222957257964116
344037,24.7,1721222957257964116
343689, 3.8,1721222958438220352
344037,26.7,1721222958438220352
343689, 3.5,1721222959616814681
344037,28.2,1721222959616814681
343689, 3.0,1721222960793548508
344037,27.2,1721222960793548508
343689, 2.8,1721222961973266858
344037,28.0,1721222961973266858
343689, 2.6,1721222963150086526
344037,29.0,1721222963150086526
343689, 2.4,1721222964330403184
344037,29.9,1721222964330403184
343689, 2.3,1721222965515611126
344037,31.5,1721222965515611126
343689, 2.1,1721222966696224003
344037,30.3,1721222966696224003
343689, 2.0,1721222967872890980
344037,30.7,1721222967872890980
343689, 1.9,1721222969048182141
344037,31.0,1721222969048182141
343689, 1.8,1721222970228594478
344037,31.3,1721222970228594478
343689, 1.7,1721222971405129175
344037,31.5,1721222971405129175
343689, 1.6,1721222972584237440
344037,31.6,1721222972584237440
343689, 1.5,1721222973766490781
344037,30.4,1721222973766490781
343689, 1.5,1721222974946399826
344037,30.4,1721222974946399826
343689, 1.4,1721222976121960333
344037,30.5,1721222976121960333
343689, 1.4,1721222977299435153
344037,30.7,1721222977299435153
343689, 1.3,1721222978498032865
344037,31.0,1721222978498032865
343689, 1.2,1721222979696624154
344037,30.4,1721222979696624154
343689, 1.2,1721222980885292132
344037,30.8,1721222980885292132
343689, 1.2,1721222982060471447
344037,31.0,1721222982060471447
343689, 1.1,1721222983239080466
344037,30.9,1721222983239080466
343689, 1.1,1721222984415302197
344037,31.0,1721222984415302197
343689, 1.1,1721222985594677381
344037,31.1,1721222985594677381
343689, 1.0,1721222986775031243
344037,30.5,1721222986775031243
343689, 1.0,1721222987955280316
344037,30.8,1721222987955280316
343689, 1.0,1721222989135501525
344037,31.0,1721222989135501525
343689, 0.9,1721222990318065367
344037,31.4,1721222990318065367
343689, 0.9,1721222991503723078
344037,31.6,1721222991503723078
343689, 0.9,1721222992684937772
344037,31.2,1721222992684937772
343689, 0.8,1721222993867224149
344037,31.5,1721222993867224149
343689, 0.8,1721222995049525554
344037,32.0,1721222995049525554
343689, 0.8,1721222996228930200
344037,32.3,1721222996228930200
343689, 0.8,1721222997411628493
344037,32.5,1721222997411628493
343689, 0.8,1721222998591605219
344037,32.6,1721222998591605219
343689, 0.7,1721222999771634072
344037,32.2,1721222999771634072
343689, 0.7,1721223000949759773
344037,32.3,1721223000949759773
343689, 0.7,1721223002131762621
344037,32.5,1721223002131762621
343689, 0.7,1721223003311469967
344037,32.5,1721223003311469967
343689, 0.7,1721223004491985988
344037,32.5,1721223004491985988
343689, 0.7,1721223005672092566
344037,32.0,1721223005672092566
343689, 0.7,1721223006848231714
344037,32.0,1721223006848231714
343689, 0.6,1721223008023587855
344037,32.0,1721223008023587855
343689, 0.6,1721223009203721954
344037,32.1,1721223009203721954
343689, 0.6,1721223010383132837
344037,32.2,1721223010383132837
343689, 0.6,1721223011573469865
344037,32.3,1721223011573469865
343689, 0.6,1721223012773600700
344037,32.0,1721223012773600700
343689, 0.6,1721223013953678972
344037,32.0,1721223013953678972
343689, 0.6,1721223015132510170
344037,32.0,1721223015132510170
343689, 0.6,1721223016313067495
344037,32.0,1721223016313067495
343689, 0.6,1721223017492679727
344037,32.1,1721223017492679727
343689, 0.5,1721223018674867890
344037,31.8,1721223018674867890
343689, 0.5,1721223019854188460
344037,32.0,1721223019854188460
343689, 0.5,1721223021037674483
344037,32.1,1721223021037674483
343689, 0.5,1721223022215986338
344037,32.2,1721223022215986338
343689, 0.5,1721223023394331736
344037,32.3,1721223023394331736
343689, 0.5,1721223024580332634
344037,32.4,1721223024580332634
343689, 0.5,1721223025778142904
344037,32.2,1721223025778142904
343689, 0.5,1721223026966994057
344037,32.3,1721223026966994057
343689, 0.5,1721223028156919466
344037,32.4,1721223028156919466
343689, 0.5,1721223029335994481
344037,32.5,1721223029335994481
343689, 0.5,1721223030515201003
344037,32.5,1721223030515201003
343689, 0.4,1721223031695233577
344037,32.2,1721223031695233577
343689, 0.4,1721223032877838141
344037,32.3,1721223032877838141
343689, 0.4,1721223034055482043
344037,32.4,1721223034055482043
343689, 0.4,1721223035243670457
344037,32.5,1721223035243670457
343689, 0.4,1721223036429098951
344037,32.7,1721223036429098951
343689, 0.4,1721223037609336165
344037,32.7,1721223037609336165
343689, 0.4,1721223038794001449
344037,32.5,1721223038794001449
343689, 0.4,1721223039970187394
344037,32.6,1721223039970187394
343689, 0.4,1721223041151890166
344037,32.7,1721223041151890166
343689, 0.4,1721223042332683068
344037,32.7,1721223042332683068
343689, 0.4,1721223043516247211
344037,32.9,1721223043516247211
343689, 0.4,1721223044699342599
344037,32.7,1721223044699342599
343689, 0.4,1721223045878596215
344037,32.8,1721223045878596215
343689, 0.4,1721223047057233127
344037,32.9,1721223047057233127
343689, 0.4,1721223048236578013
344037,33.0,1721223048236578013
343689, 0.4,1721223049416289182
344037,33.1,1721223049416289182
343689, 0.4,1721223050618693367
344037,33.2,1721223050618693367
343689, 0.4,1721223051800920233
344037,32.9,1721223051800920233
