pid,cpu,ts
449208,44.0,1720283415893593734
449208,23.0,1720283417057901033
449819, 0.0,1720283417057901033
449208,15.3,1720283418259364345
449819,23.0,1720283418259364345
449208,11.5,1720283419456513682
449819,13.0,1720283419456513682
449208, 9.2,1720283420720232987
449819,60.6,1720283420720232987
449208, 6.5,1720283421948103293
449819,47.4,1720283421948103293
449208, 5.7,1720283423156909555
449819,48.0,1720283423156909555
449208, 5.1,1720283424370132838
449819,48.7,1720283424370132838
449208, 4.6,1720283425575970692
449819,48.3,1720283425575970692
449208, 3.8,1720283426783787189
449819,43.4,1720283426783787189
449208, 3.5,1720283427989556635
449819,43.7,1720283427989556635
449208, 3.2,1720283429201779191
449819,45.5,1720283429201779191
449208, 3.0,1720283430423270598
449819,48.0,1720283430423270598
449208, 2.8,1720283431656973055
449819,50.5,1720283431656973055
449208, 2.5,1720283432875957174
449819,47.7,1720283432875957174
449208, 2.4,1720283434085417713
449819,47.7,1720283434085417713
449208, 2.3,1720283435282762992
449819,47.3,1720283435282762992
449208, 2.1,1720283436491207084
449819,47.0,1720283436491207084
449208, 2.0,1720283437697864517
449819,46.6,1720283437697864517
449208, 1.9,1720283438906732830
449819,44.1,1720283438906732830
449208, 1.8,1720283440114536875
449819,43.9,1720283440114536875
449208, 1.7,1720283441319821259
449819,43.8,1720283441319821259
449208, 1.7,1720283442522089795
449819,43.8,1720283442522089795
449208, 1.6,1720283443696753501
449819,43.1,1720283443696753501
