pid,cpu,ts
322799, 0.0,1721222694382925417
322799,48.0,1721222695540417381
323315, 0.0,1721222695540417381
322799,16.0,1721222696717933805
323315,15.0,1721222696717933805
322799,12.0,1721222697891186450
323315,13.3,1721222697891186450
322799, 9.6,1721222699062619389
323315,12.5,1721222699062619389
322799, 8.0,1721222700233585035
323315,12.2,1721222700233585035
322799, 6.8,1721222701400468354
323315,11.6,1721222701400468354
322799, 6.0,1721222702570665218
323315,11.1,1721222702570665218
322799, 4.8,1721222703745347629
323315, 9.6,1721222703745347629
322799, 4.3,1721222704917726740
323315,10.2,1721222704917726740
322799, 4.0,1721222706090907515
323315,10.3,1721222706090907515
322799, 3.6,1721222707264686528
323315,10.5,1721222707264686528
322799, 3.4,1721222708435036467
323315,10.6,1721222708435036467
322799, 3.2,1721222709601637909
323315,10.3,1721222709601637909
322799, 2.8,1721222710771523010
323315, 9.5,1721222710771523010
322799, 2.6,1721222711940939124
323315, 9.3,1721222711940939124
322799, 2.5,1721222713105388241
323315, 9.1,1721222713105388241
322799, 2.4,1721222714275603242
323315, 8.9,1721222714275603242
322799, 2.2,1721222715444836039
323315, 8.8,1721222715444836039
322799, 2.1,1721222716608336342
323315, 8.7,1721222716608336342
322799, 2.0,1721222717778105420
323315, 8.2,1721222717778105420
322799, 1.9,1721222718946303892
323315, 8.2,1721222718946303892
322799, 1.8,1721222720123393477
323315, 8.1,1721222720123393477
322799, 1.7,1721222721299250034
323315, 8.1,1721222721299250034
322799, 1.7,1721222722470010811
323315, 8.0,1721222722470010811
322799, 1.6,1721222723636818986
323315, 7.9,1721222723636818986
322799, 1.5,1721222724805081646
323315, 7.6,1721222724805081646
