pid,cpu,ts
326555, 8.4,1721222784634662829
326835, 8.0,1721222784634662829
326555, 6.0,1721222785851663853
326835, 4.8,1721222785851663853
326555, 5.2,1721222787067631344
326835,26.5,1721222787067631344
326555, 4.6,1721222788257498635
326835,30.5,1721222788257498635
326555, 4.2,1721222789441104385
326835,32.7,1721222789441104385
326555, 3.8,1721222790624211062
326835,34.6,1721222790624211062
326555, 3.2,1721222791811861766
326835,32.5,1721222791811861766
326555, 3.0,1721222792988808585
326835,33.5,1721222792988808585
326555, 2.8,1721222794161644131
326835,34.1,1721222794161644131
326555, 2.6,1721222795351354522
326835,35.6,1721222795351354522
326555, 2.4,1721222796545164081
326835,37.6,1721222796545164081
326555, 2.2,1721222797726511934
326835,36.9,1721222797726511934
326555, 2.1,1721222798904799671
326835,38.2,1721222798904799671
326555, 2.0,1721222800080052978
326835,38.4,1721222800080052978
326555, 1.9,1721222801255481025
326835,38.7,1721222801255481025
326555, 1.8,1721222802438227467
326835,38.8,1721222802438227467
326555, 1.7,1721222803615762800
326835,38.7,1721222803615762800
326555, 1.6,1721222804790236735
326835,36.9,1721222804790236735
326555, 1.5,1721222805962095131
326835,36.9,1721222805962095131
326555, 1.5,1721222807136606394
326835,37.0,1721222807136606394
326555, 1.4,1721222808313335374
326835,37.0,1721222808313335374
326555, 1.4,1721222809485363609
326835,37.2,1721222809485363609
326555, 1.3,1721222810662897326
326835,36.1,1721222810662897326
326555, 1.2,1721222811837823692
326835,36.3,1721222811837823692
326555, 1.2,1721222813010117857
326835,36.5,1721222813010117857
326555, 1.2,1721222814182850179
326835,36.4,1721222814182850179
326555, 1.1,1721222815357551037
326835,36.4,1721222815357551037
326555, 1.1,1721222816549080642
326835,36.7,1721222816549080642
326555, 1.0,1721222817743957405
326835,36.1,1721222817743957405
326555, 1.0,1721222818926325054
326835,36.5,1721222818926325054
326555, 1.0,1721222820113887789
326835,36.8,1721222820113887789
326555, 1.0,1721222821293122883
326835,37.1,1721222821293122883
326555, 0.9,1721222822470993301
326835,37.4,1721222822470993301
326555, 0.9,1721222823648590261
326835,37.7,1721222823648590261
326555, 0.9,1721222824826093686
326835,37.2,1721222824826093686
326555, 0.8,1721222826006847594
326835,37.6,1721222826006847594
326555, 0.8,1721222827186036309
326835,37.9,1721222827186036309
326555, 0.8,1721222828363883750
326835,38.1,1721222828363883750
326555, 0.8,1721222829544079474
326835,38.3,1721222829544079474
326555, 0.8,1721222830718202534
326835,37.7,1721222830718202534
326555, 0.7,1721222831892956063
326835,37.8,1721222831892956063
326555, 0.7,1721222833067852833
326835,38.0,1721222833067852833
326555, 0.7,1721222834248412091
326835,38.0,1721222834248412091
326555, 0.7,1721222835424687171
326835,38.0,1721222835424687171
326555, 0.7,1721222836598813624
326835,38.0,1721222836598813624
326555, 0.7,1721222837770869739
326835,37.2,1721222837770869739
326555, 0.7,1721222838950783787
326835,37.3,1721222838950783787
326555, 0.6,1721222840124841580
326835,37.4,1721222840124841580
326555, 0.6,1721222841299806584
326835,37.4,1721222841299806584
326555, 0.6,1721222842477243054
326835,37.4,1721222842477243054
326555, 0.6,1721222843652603724
326835,37.5,1721222843652603724
326555, 0.6,1721222844823479608
326835,36.9,1721222844823479608
326555, 0.6,1721222845997489197
326835,36.9,1721222845997489197
326555, 0.6,1721222847168792757
326835,36.9,1721222847168792757
326555, 0.6,1721222848346802136
326835,37.1,1721222848346802136
326555, 0.6,1721222849531423395
326835,37.4,1721222849531423395
326555, 0.5,1721222850723323093
326835,37.1,1721222850723323093
326555, 0.5,1721222851903716190
326835,37.2,1721222851903716190
326555, 0.5,1721222853078785215
326835,37.3,1721222853078785215
326555, 0.5,1721222854260867950
326835,37.5,1721222854260867950
326555, 0.5,1721222855451169169
326835,37.6,1721222855451169169
326555, 0.5,1721222856634254926
326835,37.8,1721222856634254926
326555, 0.5,1721222857812756840
326835,37.5,1721222857812756840
326555, 0.5,1721222858988774635
326835,37.6,1721222858988774635
326555, 0.5,1721222860166076061
326835,37.7,1721222860166076061
326555, 0.5,1721222861343972271
326835,37.8,1721222861343972271
326555, 0.5,1721222862520901224
326835,37.9,1721222862520901224
326555, 0.4,1721222863699555292
326835,37.5,1721222863699555292
326555, 0.4,1721222864875511798
326835,37.6,1721222864875511798
326555, 0.4,1721222866051726741
326835,37.7,1721222866051726741
326555, 0.4,1721222867229791095
326835,37.8,1721222867229791095
326555, 0.4,1721222868403822486
326835,37.9,1721222868403822486
326555, 0.4,1721222869577230549
326835,38.0,1721222869577230549
326555, 0.4,1721222870759237805
326835,37.7,1721222870759237805
326555, 0.4,1721222871939095352
326835,37.8,1721222871939095352
326555, 0.4,1721222873120573478
326835,37.9,1721222873120573478
326555, 0.4,1721222874295786988
326835,38.1,1721222874295786988
326555, 0.4,1721222875475606421
326835,38.2,1721222875475606421
326555, 0.4,1721222876656031297
326835,38.3,1721222876656031297
326555, 0.4,1721222877832097776
326835,38.0,1721222877832097776
326555, 0.4,1721222879005278255
326835,38.1,1721222879005278255
326555, 0.4,1721222880186526154
326835,38.2,1721222880186526154
326555, 0.4,1721222881382563850
326835,38.3,1721222881382563850
326555, 0.4,1721222882576893322
326835,38.5,1721222882576893322
