pid,cpu,ts
454999, 0.0,1720283800179391488
454999,47.0,1720283801313182949
454999,23.5,1720283802473556945
455667,25.0,1720283802473556945
454999,15.6,1720283803673545324
455667,14.5,1720283803673545324
454999, 9.4,1720283804875933459
455667,54.5,1720283804875933459
454999, 7.8,1720283806059092577
455667,53.4,1720283806059092577
454999, 6.7,1720283807235667549
455667,52.6,1720283807235667549
454999, 5.8,1720283808416024673
455667,52.1,1720283808416024673
454999, 5.2,1720283809595639738
455667,51.0,1720283809595639738
454999, 4.7,1720283810775226691
455667,45.5,1720283810775226691
454999, 3.9,1720283811953794130
455667,46.0,1720283811953794130
454999, 3.6,1720283813139712915
455667,47.7,1720283813139712915
454999, 3.3,1720283814328733440
455667,49.3,1720283814328733440
454999, 3.1,1720283815511112358
455667,50.2,1720283815511112358
454999, 2.9,1720283816692536716
455667,50.3,1720283816692536716
454999, 2.6,1720283817869493157
455667,47.1,1720283817869493157
454999, 2.4,1720283819051126200
455667,46.7,1720283819051126200
454999, 2.3,1720283820232290067
455667,46.3,1720283820232290067
454999, 2.2,1720283821414913667
455667,45.8,1720283821414913667
454999, 2.1,1720283822592218717
455667,45.5,1720283822592218717
454999, 2.0,1720283823768597610
455667,43.0,1720283823768597610
454999, 1.8,1720283824969952949
455667,43.0,1720283824969952949
454999, 1.8,1720283826165174078
455667,43.1,1720283826165174078
454999, 1.7,1720283827347652626
455667,43.1,1720283827347652626
454999, 1.6,1720283828531372404
455667,43.2,1720283828531372404
454999, 1.6,1720283829712392671
455667,43.2,1720283829712392671
454999, 1.5,1720283830888780623
455667,41.6,1720283830888780623
454999, 1.4,1720283832068104531
455667,41.3,1720283832068104531
454999, 1.4,1720283833244378717
455667,41.3,1720283833244378717
454999, 1.3,1720283834427838476
455667,41.5,1720283834427838476
454999, 1.3,1720283835607956092
455667,41.6,1720283835607956092
454999, 1.2,1720283836786807319
455667,40.7,1720283836786807319
454999, 1.2,1720283837971141196
455667,40.9,1720283837971141196
454999, 1.2,1720283839149597599
455667,41.1,1720283839149597599
454999, 1.1,1720283840327672502
455667,41.4,1720283840327672502
454999, 1.1,1720283841512984134
455667,41.9,1720283841512984134
454999, 1.1,1720283842696365976
455667,42.2,1720283842696365976
454999, 1.0,1720283843886169840
455667,41.5,1720283843886169840
454999, 1.0,1720283845076835711
455667,41.7,1720283845076835711
454999, 1.0,1720283846259778245
455667,41.9,1720283846259778245
454999, 1.0,1720283847440453613
455667,42.0,1720283847440453613
454999, 0.9,1720283848618157127
455667,42.2,1720283848618157127
454999, 0.9,1720283849798953544
455667,41.4,1720283849798953544
454999, 0.9,1720283850977575570
455667,41.4,1720283850977575570
454999, 0.9,1720283852159018888
455667,41.4,1720283852159018888
454999, 0.8,1720283853337785797
455667,41.3,1720283853337785797
454999, 0.8,1720283854520410964
455667,41.2,1720283854520410964
454999, 0.8,1720283855698272696
455667,41.1,1720283855698272696
454999, 0.8,1720283856878625738
455667,40.5,1720283856878625738
454999, 0.8,1720283858059945853
455667,40.5,1720283858059945853
454999, 0.7,1720283859243119795
455667,40.5,1720283859243119795
454999, 0.7,1720283860421775365
455667,40.5,1720283860421775365
454999, 0.7,1720283861599221244
455667,40.5,1720283861599221244
454999, 0.7,1720283862787916419
455667,39.7,1720283862787916419
454999, 0.7,1720283863970885455
455667,39.7,1720283863970885455
454999, 0.7,1720283865152045028
455667,39.8,1720283865152045028
454999, 0.7,1720283866334337027
455667,40.0,1720283866334337027
454999, 0.7,1720283867519715808
455667,40.3,1720283867519715808
454999, 0.6,1720283868702048063
455667,40.3,1720283868702048063
454999, 0.6,1720283869885845131
455667,39.8,1720283869885845131
454999, 0.6,1720283871071058701
455667,40.0,1720283871071058701
454999, 0.6,1720283872253564654
455667,40.1,1720283872253564654
454999, 0.6,1720283873443881398
455667,40.3,1720283873443881398
454999, 0.6,1720283874627995033
455667,40.5,1720283874627995033
454999, 0.6,1720283875811255710
455667,40.0,1720283875811255710
454999, 0.6,1720283876991267470
455667,40.0,1720283876991267470
454999, 0.6,1720283878174297372
455667,40.1,1720283878174297372
454999, 0.5,1720283879358830449
455667,40.2,1720283879358830449
454999, 0.5,1720283880542471613
455667,40.3,1720283880542471613
454999, 0.5,1720283881724147932
455667,40.4,1720283881724147932
454999, 0.5,1720283882903678214
455667,40.0,1720283882903678214
454999, 0.5,1720283884083949063
455667,40.1,1720283884083949063
454999, 0.5,1720283885267091908
455667,40.2,1720283885267091908
454999, 0.5,1720283886455139534
455667,40.3,1720283886455139534
454999, 0.5,1720283887636322483
455667,40.4,1720283887636322483
454999, 0.5,1720283888835720927
455667,40.1,1720283888835720927
454999, 0.5,1720283890033320108
455667,40.3,1720283890033320108
454999, 0.5,1720283891220987206
455667,40.4,1720283891220987206
