pid,cpu,ts
347643,47.0,1720452421834629505
347643,24.5,1720452423097529202
347643,16.3,1720452424262203912
348227,24.0,1720452424262203912
347643,12.2,1720452425436377162
348227,12.0,1720452425436377162
347643, 9.8,1720452426602128396
348227,74.6,1720452426602128396
347643, 8.1,1720452427773200212
348227,54.0,1720452427773200212
347643, 6.1,1720452428945358929
348227,53.5,1720452428945358929
347643, 5.4,1720452430115661548
348227,52.1,1720452430115661548
347643, 4.9,1720452431291676458
348227,50.7,1720452431291676458
347643, 4.4,1720452432463064306
348227,49.6,1720452432463064306
347643, 4.0,1720452433636968340
348227,49.5,1720452433636968340
347643, 3.5,1720452434810208644
348227,46.3,1720452434810208644
347643, 3.2,1720452435988247667
348227,47.6,1720452435988247667
347643, 3.0,1720452437161143556
348227,48.5,1720452437161143556
347643, 2.8,1720452438334795000
348227,48.3,1720452438334795000
347643, 2.7,1720452439532660896
348227,48.0,1720452439532660896
347643, 2.5,1720452440700684504
348227,47.4,1720452440700684504
347643, 2.3,1720452441874557090
348227,44.3,1720452441874557090
347643, 2.2,1720452443045443118
348227,43.9,1720452443045443118
347643, 2.1,1720452444214423274
348227,43.4,1720452444214423274
347643, 2.0,1720452445418244956
348227,43.1,1720452445418244956
347643, 1.9,1720452446607938526
348227,43.1,1720452446607938526
347643, 1.8,1720452447783858921
348227,41.2,1720452447783858921
347643, 1.7,1720452448952881283
348227,41.2,1720452448952881283
347643, 1.6,1720452450128412798
348227,41.2,1720452450128412798
347643, 1.6,1720452451302635207
348227,41.2,1720452451302635207
347643, 1.5,1720452452472506625
348227,41.0,1720452452472506625
347643, 1.5,1720452453642824486
348227,40.7,1720452453642824486
347643, 1.4,1720452454812851730
348227,39.4,1720452454812851730
347643, 1.4,1720452455997787192
348227,39.5,1720452455997787192
347643, 1.3,1720452457172745927
348227,39.7,1720452457172745927
347643, 1.3,1720452458357774629
348227,39.9,1720452458357774629
347643, 1.2,1720452459515661691
348227,38.9,1720452459515661691
347643, 1.2,1720452460668866897
348227,37.8,1720452460668866897
347643, 1.1,1720452461828246077
348227,35.9,1720452461828246077
