pid,cpu,ts
323045,42.0,1721222694694222796
323045,22.0,1721222695852305755
323347, 0.0,1721222695852305755
323045,14.6,1721222697023078980
323347,25.0,1721222697023078980
323045,11.0,1721222698198606940
323347,22.0,1721222698198606940
323045, 8.8,1721222699365312254
323347,21.3,1721222699365312254
323045, 7.3,1721222700529612748
323347,20.7,1721222700529612748
323045, 5.5,1721222701698980637
323347,16.5,1721222701698980637
323045, 4.8,1721222702880862309
323347,16.5,1721222702880862309
323045, 4.4,1721222704054797889
323347,17.1,1721222704054797889
323045, 4.0,1721222705227350609
323347,18.1,1721222705227350609
323045, 3.6,1721222706400029195
323347,19.1,1721222706400029195
323045, 3.3,1721222707573017776
323347,19.9,1721222707573017776
323045, 2.9,1721222708751956709
323347,18.2,1721222708751956709
323045, 2.7,1721222709919315040
323347,18.0,1721222709919315040
323045, 2.5,1721222711083496092
323347,17.7,1721222711083496092
323045, 2.4,1721222712250958458
323347,17.4,1721222712250958458
323045, 2.3,1721222713418425682
323347,17.1,1721222713418425682
323045, 2.2,1721222714586450839
323347,16.8,1721222714586450839
323045, 2.0,1721222715754185227
323347,15.7,1721222715754185227
323045, 1.9,1721222716921976030
323347,15.6,1721222716921976030
323045, 1.8,1721222718090224397
323347,15.5,1721222718090224397
323045, 1.7,1721222719277732460
323347,15.4,1721222719277732460
323045, 1.6,1721222720465970411
323347,15.5,1721222720465970411
323045, 1.6,1721222721651125992
323347,15.5,1721222721651125992
323045, 1.5,1721222722832021611
323347,14.8,1721222722832021611
323045, 1.4,1721222724000073333
323347,14.6,1721222724000073333
323045, 1.4,1721222725170721646
323347,14.6,1721222725170721646
323045, 1.3,1721222726342363895
323347,14.6,1721222726342363895
323045, 1.3,1721222727502399142
323347,14.1,1721222727502399142
323045, 1.2,1721222728663508626
323347,13.3,1721222728663508626
323045, 1.2,1721222729819059526
323347,12.9,1721222729819059526
323045, 1.1,1721222730974472205
323347,12.6,1721222730974472205
323045, 1.1,1721222732132642698
323347,12.2,1721222732132642698
323045, 1.1,1721222733288778280
323347,11.9,1721222733288778280
