pid,cpu,ts
450740, 0.0,1720283419427231749
450740,45.0,1720283420677243071
451002, 0.0,1720283420677243071
450740,15.0,1720283421899185948
451002,16.0,1720283421899185948
450740,11.2,1720283423125316893
451002,18.6,1720283423125316893
450740, 9.0,1720283424337387993
451002,19.7,1720283424337387993
450740, 7.5,1720283425545098810
451002,20.0,1720283425545098810
450740, 6.4,1720283426751687851
451002,20.0,1720283426751687851
450740, 5.0,1720283427957133446
451002,17.5,1720283427957133446
450740, 4.5,1720283429173904541
451002,18.8,1720283429173904541
450740, 4.0,1720283430403240282
451002,20.5,1720283430403240282
450740, 3.7,1720283431644466047
451002,21.8,1720283431644466047
450740, 3.2,1720283432856592103
451002,20.5,1720283432856592103
450740, 3.0,1720283434070068465
451002,20.4,1720283434070068465
450740, 2.8,1720283435275999557
451002,20.2,1720283435275999557
450740, 2.6,1720283436491237311
451002,20.0,1720283436491237311
450740, 2.5,1720283437697898541
451002,19.7,1720283437697898541
450740, 2.2,1720283438906757186
451002,18.4,1720283438906757186
450740, 2.1,1720283440114525454
451002,18.2,1720283440114525454
450740, 2.0,1720283441319827331
451002,18.1,1720283441319827331
450740, 1.9,1720283442522090597
451002,18.0,1720283442522090597
450740, 1.8,1720283443696764592
451002,17.7,1720283443696764592
