pid,cpu,ts
394568, 0.0,1720545780178479410
394568,51.0,1720545781394970342
394568,51.0,1720545781440184044
394568,25.5,1720545782589455642
395048,27.0,1720545782589455642
394568,25.5,1720545782616610840
395048,27.0,1720545782616610840
394568,12.7,1720545783777853539
395048,16.3,1720545783777853539
394568,12.7,1720545783800216414
395048,16.3,1720545783800216414
394568,10.2,1720545784973298236
394568,10.2,1720545784990138744
395048,17.7,1720545784973298236
395048,18.0,1720545784990138744
394568, 8.5,1720545786163179057
395048,18.6,1720545786163179057
394568, 8.5,1720545786190949925
395048,18.8,1720545786190949925
394568, 7.2,1720545787371091190
395048,18.8,1720545787371091190
394568, 7.2,1720545787396807697
395048,18.8,1720545787396807697
394568, 6.3,1720545788558818182
394568, 6.3,1720545788581144008
395048,18.5,1720545788558818182
395048,18.5,1720545788581144008
394568, 5.6,1720545789740428515
394568, 5.6,1720545789761861028
395048,19.1,1720545789740428515
395048,17.0,1720545789761861028
394568, 4.6,1720545790937119089
394568, 4.6,1720545790953898413
395048,18.5,1720545790937119089
395048,18.6,1720545790953898413
394568, 4.2,1720545792122600488
395048,19.5,1720545792122600488
394568, 4.2,1720545792141889581
395048,19.5,1720545792141889581
394568, 3.9,1720545793306095122
395048,20.4,1720545793306095122
394568, 3.9,1720545793334008719
395048,20.5,1720545793334008719
394568, 3.6,1720545794488045976
395048,20.2,1720545794488045976
394568, 3.6,1720545794514112462
395048,20.3,1720545794514112462
394568, 3.4,1720545795663988387
395048,19.9,1720545795663988387
394568, 3.4,1720545795689605095
395048,19.9,1720545795689605095
394568, 3.0,1720545796836309853
395048,18.3,1720545796836309853
394568, 3.0,1720545796867657101
395048,18.3,1720545796867657101
394568, 2.8,1720545798015887945
395048,18.0,1720545798015887945
394568, 2.8,1720545798041666458
395048,18.0,1720545798041666458
394568, 2.6,1720545799190231402
395048,17.7,1720545799190231402
394568, 2.6,1720545799220810762
395048,17.7,1720545799220810762
394568, 2.5,1720545800366098970
395048,17.5,1720545800366098970
394568, 2.5,1720545800390521658
395048,17.5,1720545800390521658
394568, 2.4,1720545801543490821
395048,17.2,1720545801543490821
394568, 2.4,1720545801567795326
395048,17.2,1720545801567795326
394568, 2.3,1720545802720652237
395048,17.1,1720545802720652237
394568, 2.3,1720545802747955815
395048,17.1,1720545802747955815
394568, 2.1,1720545803898494838
395048,16.2,1720545803898494838
394568, 2.1,1720545803924239176
395048,16.2,1720545803924239176
394568, 2.0,1720545805076492620
395048,16.2,1720545805076492620
394568, 2.0,1720545805107609965
395048,16.2,1720545805107609965
394568, 1.9,1720545806255628276
395048,16.2,1720545806255628276
394568, 1.9,1720545806288119801
395048,16.2,1720545806288119801
394568, 1.8,1720545807435428946
395048,16.1,1720545807435428946
394568, 1.8,1720545807466168198
395048,16.1,1720545807466168198
394568, 1.8,1720545808615052863
395048,16.0,1720545808615052863
394568, 1.8,1720545808639255365
395048,16.0,1720545808639255365
394568, 1.7,1720545809794504574
395048,15.3,1720545809794504574
394568, 1.7,1720545809822559968
395048,15.3,1720545809822559968
394568, 1.6,1720545810964697226
395048,15.3,1720545810964697226
394568, 1.6,1720545810994705420
395048,15.3,1720545810994705420
394568, 1.5,1720545812141604672
395048,15.3,1720545812141604672
394568, 1.5,1720545812166919340
395048,15.3,1720545812166919340
394568, 1.5,1720545813320221329
395048,15.4,1720545813320221329
394568, 1.5,1720545813345989793
395048,15.4,1720545813345989793
394568, 1.5,1720545814497397831
395048,15.5,1720545814497397831
394568, 1.5,1720545814524354986
395048,15.5,1720545814524354986
394568, 1.4,1720545815672696375
395048,15.6,1720545815672696375
394568, 1.4,1720545815699010687
395048,15.6,1720545815699010687
394568, 1.3,1720545816847918764
394568, 1.3,1720545816875724347
395048,15.2,1720545816847918764
395048,15.3,1720545816875724347
394568, 1.3,1720545818035522909
394568, 1.3,1720545818056047380
395048,15.4,1720545818035522909
395048,15.4,1720545818056047380
394568, 1.3,1720545819212701164
395048,15.6,1720545819212701164
394568, 1.3,1720545819242201050
395048,15.6,1720545819242201050
394568, 1.2,1720545820393841015
395048,15.8,1720545820393841015
394568, 1.2,1720545820420126263
395048,15.8,1720545820420126263
394568, 1.2,1720545821566854270
395048,15.9,1720545821566854270
394568, 1.2,1720545821591495319
395048,16.0,1720545821591495319
394568, 1.2,1720545822743158587
395048,16.0,1720545822743158587
394568, 1.1,1720545822772779582
395048,15.7,1720545822772779582
394568, 1.1,1720545823920002362
395048,15.7,1720545823920002362
