pid,cpu,ts
456232,41.0,1720283802895223876
456232,21.5,1720283804047321773
456605, 0.0,1720283804047321773
456232,14.3,1720283805243409806
456605,26.0,1720283805243409806
456232,10.7,1720283806425507974
456605,24.5,1720283806425507974
456232, 8.6,1720283807604392241
456605,23.3,1720283807604392241
456232, 6.1,1720283808781995802
456605,18.2,1720283808781995802
456232, 5.3,1720283809965050204
456605,18.0,1720283809965050204
456232, 4.7,1720283811143758308
456605,17.8,1720283811143758308
456232, 4.3,1720283812323631350
456605,18.3,1720283812323631350
456232, 3.9,1720283813508390047
456605,19.5,1720283813508390047
456232, 3.5,1720283814690996605
456605,20.4,1720283814690996605
456232, 3.0,1720283815875278663
456605,19.5,1720283815875278663
456232, 2.8,1720283817055703035
456605,19.3,1720283817055703035
456232, 2.6,1720283818244049078
456605,18.9,1720283818244049078
456232, 2.5,1720283819420354912
456605,18.6,1720283819420354912
456232, 2.3,1720283820600435757
456605,18.1,1720283820600435757
456232, 2.1,1720283821780098183
456605,16.8,1720283821780098183
456232, 2.0,1720283822960819606
456605,16.5,1720283822960819606
456232, 1.9,1720283824137165157
456605,16.3,1720283824137165157
456232, 1.8,1720283825329774119
456605,16.2,1720283825329774119
456232, 1.7,1720283826541714301
456605,16.1,1720283826541714301
456232, 1.7,1720283827725059473
456605,16.0,1720283827725059473
456232, 1.5,1720283828907957872
456605,15.4,1720283828907957872
456232, 1.5,1720283830091681478
456605,15.4,1720283830091681478
456232, 1.4,1720283831272573153
456605,15.2,1720283831272573153
456232, 1.4,1720283832451057147
456605,15.0,1720283832451057147
456232, 1.3,1720283833640301195
456605,15.0,1720283833640301195
456232, 1.3,1720283834823889296
456605,14.5,1720283834823889296
456232, 1.2,1720283836001934302
456605,14.6,1720283836001934302
456232, 1.2,1720283837186944615
456605,14.7,1720283837186944615
456232, 1.1,1720283838364332122
456605,14.7,1720283838364332122
456232, 1.1,1720283839548013910
456605,14.8,1720283839548013910
456232, 1.1,1720283840728836025
456605,15.0,1720283840728836025
456232, 1.0,1720283841914318890
456605,14.8,1720283841914318890
456232, 1.0,1720283843100804846
456605,15.0,1720283843100804846
456232, 1.0,1720283844284449314
456605,15.1,1720283844284449314
456232, 1.0,1720283845466630772
456605,15.2,1720283845466630772
456232, 0.9,1720283846647852521
456605,15.3,1720283846647852521
456232, 0.9,1720283847829680414
456605,15.0,1720283847829680414
456232, 0.9,1720283849011723813
456605,15.0,1720283849011723813
456232, 0.8,1720283850191796835
456605,15.0,1720283850191796835
456232, 0.8,1720283851369787210
456605,15.0,1720283851369787210
456232, 0.8,1720283852568343752
456605,15.0,1720283852568343752
456232, 0.8,1720283853752214518
456605,14.9,1720283853752214518
456232, 0.8,1720283854933124790
456605,14.5,1720283854933124790
456232, 0.7,1720283856114428374
456605,14.5,1720283856114428374
456232, 0.7,1720283857290801570
456605,14.5,1720283857290801570
456232, 0.7,1720283858469345149
456605,14.5,1720283858469345149
456232, 0.7,1720283859648892090
456605,14.5,1720283859648892090
456232, 0.7,1720283860838474969
456605,14.2,1720283860838474969
456232, 0.7,1720283862024343884
456605,14.2,1720283862024343884
456232, 0.7,1720283863202042149
456605,14.1,1720283863202042149
456232, 0.6,1720283864388775915
456605,14.1,1720283864388775915
456232, 0.6,1720283865569175064
456605,14.1,1720283865569175064
456232, 0.6,1720283866749440882
456605,14.3,1720283866749440882
456232, 0.6,1720283867931908252
456605,14.1,1720283867931908252
456232, 0.6,1720283869114971916
456605,14.1,1720283869114971916
456232, 0.6,1720283870293062201
456605,14.1,1720283870293062201
456232, 0.6,1720283871474345098
456605,14.2,1720283871474345098
456232, 0.6,1720283872658519247
456605,14.3,1720283872658519247
456232, 0.5,1720283873850550054
456605,14.1,1720283873850550054
456232, 0.5,1720283875045390420
456605,14.2,1720283875045390420
456232, 0.5,1720283876229787330
456605,14.3,1720283876229787330
456232, 0.5,1720283877409789672
456605,14.3,1720283877409789672
456232, 0.5,1720283878593051802
456605,14.3,1720283878593051802
456232, 0.5,1720283879777625545
456605,14.1,1720283879777625545
456232, 0.5,1720283880958539186
456605,14.2,1720283880958539186
456232, 0.5,1720283882142644677
456605,14.2,1720283882142644677
456232, 0.5,1720283883329373815
456605,14.3,1720283883329373815
456232, 0.5,1720283884516153951
456605,14.3,1720283884516153951
456232, 0.5,1720283885698795030
456605,14.3,1720283885698795030
456232, 0.5,1720283886894624071
456605,14.2,1720283886894624071
456232, 0.5,1720283888094993847
456605,14.2,1720283888094993847
456232, 0.4,1720283889298889262
456605,14.3,1720283889298889262
456232, 0.4,1720283890484350090
456605,14.3,1720283890484350090
456232, 0.4,1720283891668583432
456605,14.4,1720283891668583432
456232, 0.4,1720283892826685581
456605,14.1,1720283892826685581
